datetime,symbol,open,high,low,close,volume
2025-09-22 11:57:00,CME_MINI:NQ1!,24782.75,24790.0,24782.0,24789.5,290.0
2025-09-22 12:00:00,CME_MINI:NQ1!,24789.0,24789.75,24782.25,24783.25,340.0
2025-09-22 12:03:00,CME_MINI:NQ1!,24783.25,24783.25,24776.25,24776.5,295.0
2025-09-22 12:06:00,CME_MINI:NQ1!,24776.75,24778.5,24771.5,24773.25,416.0
2025-09-22 12:09:00,CME_MINI:NQ1!,24773.5,24776.25,24772.75,24772.75,163.0
2025-09-22 12:12:00,CME_MINI:NQ1!,24773.75,24774.0,24767.5,24769.0,355.0
2025-09-22 12:15:00,CME_MINI:NQ1!,24768.75,24776.75,24766.75,24774.75,499.0
2025-09-22 12:18:00,CME_MINI:NQ1!,24775.0,24775.25,24769.0,24772.75,452.0
2025-09-22 12:21:00,CME_MINI:NQ1!,24772.25,24780.5,24772.0,24777.0,278.0
2025-09-22 12:24:00,CME_MINI:NQ1!,24777.75,24779.0,24774.25,24775.25,196.0
2025-09-22 12:27:00,CME_MINI:NQ1!,24774.5,24778.5,24770.0,24770.0,293.0
2025-09-22 12:30:00,CME_MINI:NQ1!,24769.75,24773.25,24765.75,24772.5,544.0
2025-09-22 12:33:00,CME_MINI:NQ1!,24772.25,24779.0,24771.75,24777.0,467.0
2025-09-22 12:36:00,CME_MINI:NQ1!,24777.0,24783.75,24775.25,24783.25,328.0
2025-09-22 12:39:00,CME_MINI:NQ1!,24783.5,24792.75,24782.5,24792.25,470.0
2025-09-22 12:42:00,CME_MINI:NQ1!,24793.0,24800.0,24789.5,24794.5,775.0
2025-09-22 12:45:00,CME_MINI:NQ1!,24795.0,24804.25,24795.0,24803.75,658.0
2025-09-22 12:48:00,CME_MINI:NQ1!,24803.75,24806.0,24798.5,24799.75,657.0
2025-09-22 12:51:00,CME_MINI:NQ1!,24800.25,24803.0,24796.75,24799.75,323.0
2025-09-22 12:54:00,CME_MINI:NQ1!,24799.5,24799.75,24794.0,24797.25,445.0
2025-09-22 12:57:00,CME_MINI:NQ1!,24797.25,24799.75,24795.0,24799.0,348.0
2025-09-22 13:00:00,CME_MINI:NQ1!,24798.5,24799.75,24783.0,24794.5,1357.0
2025-09-22 13:03:00,CME_MINI:NQ1!,24794.5,24800.75,24794.0,24800.0,490.0
2025-09-22 13:06:00,CME_MINI:NQ1!,24800.25,24805.75,24797.0,24801.5,537.0
2025-09-22 13:09:00,CME_MINI:NQ1!,24802.0,24805.0,24801.0,24804.0,321.0
2025-09-22 13:12:00,CME_MINI:NQ1!,24804.25,24810.25,24799.25,24800.25,614.0
2025-09-22 13:15:00,CME_MINI:NQ1!,24800.0,24808.0,24797.75,24806.5,834.0
2025-09-22 13:18:00,CME_MINI:NQ1!,24807.25,24811.75,24805.75,24809.5,671.0
2025-09-22 13:21:00,CME_MINI:NQ1!,24809.0,24815.25,24807.75,24814.5,482.0
2025-09-22 13:24:00,CME_MINI:NQ1!,24815.25,24817.25,24809.0,24816.0,1209.0
2025-09-22 13:27:00,CME_MINI:NQ1!,24816.0,24822.25,24813.25,24815.0,1564.0
2025-09-22 13:30:00,CME_MINI:NQ1!,24815.5,24851.5,24814.25,24850.0,10670.0
2025-09-22 13:33:00,CME_MINI:NQ1!,24850.0,24856.25,24836.5,24838.75,6403.0
2025-09-22 13:36:00,CME_MINI:NQ1!,24838.75,24856.75,24833.5,24845.5,5973.0
2025-09-22 13:39:00,CME_MINI:NQ1!,24845.25,24847.75,24821.5,24829.25,6467.0
2025-09-22 13:42:00,CME_MINI:NQ1!,24829.0,24849.0,24828.5,24847.5,4740.0
2025-09-22 13:45:00,CME_MINI:NQ1!,24847.5,24854.25,24841.0,24851.25,4195.0
2025-09-22 13:48:00,CME_MINI:NQ1!,24851.25,24865.25,24851.25,24861.75,4671.0
2025-09-22 13:51:00,CME_MINI:NQ1!,24862.25,24869.75,24857.25,24865.5,3588.0
2025-09-22 13:54:00,CME_MINI:NQ1!,24865.75,24880.5,24860.25,24867.25,4981.0
2025-09-22 13:57:00,CME_MINI:NQ1!,24868.0,24876.25,24857.75,24872.25,3550.0
2025-09-22 14:00:00,CME_MINI:NQ1!,24872.5,24888.0,24865.25,24879.75,4835.0
2025-09-22 14:03:00,CME_MINI:NQ1!,24880.0,24884.25,24873.5,24875.75,2786.0
2025-09-22 14:06:00,CME_MINI:NQ1!,24876.5,24888.0,24875.0,24879.25,2979.0
2025-09-22 14:09:00,CME_MINI:NQ1!,24878.75,24882.5,24858.25,24858.75,3769.0
2025-09-22 14:12:00,CME_MINI:NQ1!,24858.75,24866.0,24855.0,24863.25,3167.0
2025-09-22 14:15:00,CME_MINI:NQ1!,24863.5,24879.25,24858.5,24876.0,3290.0
2025-09-22 14:18:00,CME_MINI:NQ1!,24876.25,24881.75,24868.5,24880.75,2853.0
2025-09-22 14:21:00,CME_MINI:NQ1!,24880.75,24894.25,24879.25,24887.0,3574.0
2025-09-22 14:24:00,CME_MINI:NQ1!,24887.0,24892.0,24884.5,24888.75,2353.0
2025-09-22 14:27:00,CME_MINI:NQ1!,24889.0,24906.0,24887.75,24903.5,4754.0
2025-09-22 14:30:00,CME_MINI:NQ1!,24903.25,24904.75,24890.0,24894.5,3461.0
2025-09-22 14:33:00,CME_MINI:NQ1!,24894.25,24903.5,24894.0,24901.25,2327.0
2025-09-22 14:36:00,CME_MINI:NQ1!,24901.5,24908.75,24899.0,24903.5,3103.0
2025-09-22 14:39:00,CME_MINI:NQ1!,24903.5,24917.75,24900.0,24912.0,3526.0
2025-09-22 14:42:00,CME_MINI:NQ1!,24912.5,24922.0,24912.0,24918.0,2799.0
2025-09-22 14:45:00,CME_MINI:NQ1!,24918.25,24922.75,24913.5,24921.0,2874.0
2025-09-22 14:48:00,CME_MINI:NQ1!,24921.5,24926.5,24915.0,24923.25,3482.0
2025-09-22 14:51:00,CME_MINI:NQ1!,24923.25,24931.0,24919.5,24922.0,3418.0
2025-09-22 14:54:00,CME_MINI:NQ1!,24921.75,24926.75,24914.0,24921.5,2381.0
2025-09-22 14:57:00,CME_MINI:NQ1!,24921.25,24929.25,24921.25,24926.75,1648.0
2025-09-22 15:00:00,CME_MINI:NQ1!,24926.5,24937.75,24923.75,24925.25,4348.0
2025-09-22 15:03:00,CME_MINI:NQ1!,24925.75,24929.5,24914.25,24918.0,2894.0
2025-09-22 15:06:00,CME_MINI:NQ1!,24917.75,24924.75,24913.25,24921.25,2326.0
2025-09-22 15:09:00,CME_MINI:NQ1!,24921.5,24924.5,24911.5,24913.25,2300.0
2025-09-22 15:12:00,CME_MINI:NQ1!,24913.25,24915.5,24907.75,24909.75,2564.0
2025-09-22 15:15:00,CME_MINI:NQ1!,24909.25,24915.25,24905.5,24907.75,2164.0
2025-09-22 15:18:00,CME_MINI:NQ1!,24907.75,24912.75,24904.25,24909.75,2106.0
2025-09-22 15:21:00,CME_MINI:NQ1!,24909.75,24919.25,24908.25,24916.5,2634.0
2025-09-22 15:24:00,CME_MINI:NQ1!,24916.5,24919.75,24912.25,24919.75,1559.0
2025-09-22 15:27:00,CME_MINI:NQ1!,24919.5,24923.5,24917.0,24920.25,1713.0
2025-09-22 15:30:00,CME_MINI:NQ1!,24920.5,24926.0,24918.0,24920.25,2209.0
2025-09-22 15:33:00,CME_MINI:NQ1!,24920.75,24921.0,24897.25,24905.5,4745.0
2025-09-22 15:36:00,CME_MINI:NQ1!,24905.75,24916.5,24897.25,24913.75,3037.0
2025-09-22 15:39:00,CME_MINI:NQ1!,24913.25,24914.75,24905.0,24911.5,1592.0
2025-09-22 15:42:00,CME_MINI:NQ1!,24911.25,24916.0,24906.75,24907.25,1600.0
2025-09-22 15:45:00,CME_MINI:NQ1!,24907.75,24915.5,24907.5,24913.0,1575.0
2025-09-22 15:48:00,CME_MINI:NQ1!,24912.75,24918.25,24908.25,24912.5,1679.0
2025-09-22 15:51:00,CME_MINI:NQ1!,24912.5,24916.75,24909.0,24916.25,1181.0
2025-09-22 15:54:00,CME_MINI:NQ1!,24916.25,24919.25,24907.0,24910.0,1637.0
2025-09-22 15:57:00,CME_MINI:NQ1!,24909.75,24915.5,24909.25,24911.25,1191.0
2025-09-22 16:00:00,CME_MINI:NQ1!,24911.25,24926.75,24910.0,24915.0,4236.0
2025-09-22 16:03:00,CME_MINI:NQ1!,24915.0,24924.75,24910.5,24917.75,2856.0
2025-09-22 16:06:00,CME_MINI:NQ1!,24917.5,24934.0,24917.5,24932.75,3969.0
2025-09-22 16:09:00,CME_MINI:NQ1!,24932.75,24950.75,24931.5,24949.25,5968.0
2025-09-22 16:12:00,CME_MINI:NQ1!,24949.5,24956.75,24941.75,24954.5,4237.0
2025-09-22 16:15:00,CME_MINI:NQ1!,24954.25,24966.25,24951.0,24960.25,4506.0
2025-09-22 16:18:00,CME_MINI:NQ1!,24960.25,24969.25,24953.0,24960.0,4453.0
2025-09-22 16:21:00,CME_MINI:NQ1!,24960.0,24969.5,24954.25,24955.25,3210.0
2025-09-22 16:24:00,CME_MINI:NQ1!,24955.5,24966.25,24950.25,24964.5,3247.0
2025-09-22 16:27:00,CME_MINI:NQ1!,24964.5,24975.0,24962.5,24972.75,3610.0
2025-09-22 16:30:00,CME_MINI:NQ1!,24973.0,24980.5,24969.5,24976.75,3376.0
2025-09-22 16:33:00,CME_MINI:NQ1!,24976.75,24985.75,24974.25,24977.5,3202.0
2025-09-22 16:36:00,CME_MINI:NQ1!,24977.5,24987.0,24977.0,24982.75,2671.0
2025-09-22 16:39:00,CME_MINI:NQ1!,24983.0,24993.0,24979.75,24988.0,3090.0
2025-09-22 16:42:00,CME_MINI:NQ1!,24987.75,24990.25,24979.25,24981.75,2253.0
2025-09-22 16:45:00,CME_MINI:NQ1!,24981.5,24984.5,24975.75,24977.5,2512.0
2025-09-22 16:48:00,CME_MINI:NQ1!,24977.5,24990.0,24975.75,24990.0,2763.0
2025-09-22 16:51:00,CME_MINI:NQ1!,24989.75,24991.25,24983.5,24989.5,1817.0
2025-09-22 16:54:00,CME_MINI:NQ1!,24989.5,24994.5,24985.0,24989.5,2404.0
2025-09-22 16:57:00,CME_MINI:NQ1!,24989.5,24993.75,24983.0,24986.75,2077.0
2025-09-22 17:00:00,CME_MINI:NQ1!,24986.5,24992.75,24982.25,24983.75,2291.0
2025-09-22 17:03:00,CME_MINI:NQ1!,24984.5,24992.5,24983.5,24991.25,1460.0
2025-09-22 17:06:00,CME_MINI:NQ1!,24991.5,24991.5,24984.0,24985.0,1316.0
2025-09-22 17:09:00,CME_MINI:NQ1!,24985.0,24991.5,24984.75,24988.25,1553.0
2025-09-22 17:12:00,CME_MINI:NQ1!,24989.0,24992.75,24977.75,24980.25,2011.0
2025-09-22 17:15:00,CME_MINI:NQ1!,24980.5,24987.75,24973.25,24985.75,3408.0
2025-09-22 17:18:00,CME_MINI:NQ1!,24986.0,24986.5,24975.0,24979.25,2271.0
2025-09-22 17:21:00,CME_MINI:NQ1!,24979.0,24991.25,24979.0,24987.75,1718.0
2025-09-22 17:24:00,CME_MINI:NQ1!,24987.5,24992.25,24985.0,24990.5,1437.0
2025-09-22 17:27:00,CME_MINI:NQ1!,24990.0,24991.0,24986.25,24988.5,1113.0
2025-09-22 17:30:00,CME_MINI:NQ1!,24988.5,24997.75,24984.0,24992.0,2400.0
2025-09-22 17:33:00,CME_MINI:NQ1!,24992.0,24992.25,24977.75,24979.0,2626.0
2025-09-22 17:36:00,CME_MINI:NQ1!,24978.75,24991.5,24977.75,24989.25,2088.0
2025-09-22 17:39:00,CME_MINI:NQ1!,24989.0,24989.75,24983.25,24987.0,1344.0
2025-09-22 17:42:00,CME_MINI:NQ1!,24986.0,24996.5,24985.75,24996.0,2328.0
2025-09-22 17:45:00,CME_MINI:NQ1!,24996.25,24996.5,24991.0,24994.5,1508.0
2025-09-22 17:48:00,CME_MINI:NQ1!,24995.0,25000.5,24994.0,24996.25,2588.0
2025-09-22 17:51:00,CME_MINI:NQ1!,24995.75,24999.25,24993.75,24994.5,1329.0
2025-09-22 17:54:00,CME_MINI:NQ1!,24994.75,24997.25,24987.0,24990.25,1934.0
2025-09-22 17:57:00,CME_MINI:NQ1!,24991.0,24991.0,24982.75,24988.75,1873.0
2025-09-22 18:00:00,CME_MINI:NQ1!,24988.5,24992.5,24986.75,24987.75,1526.0
2025-09-22 18:03:00,CME_MINI:NQ1!,24988.0,24997.0,24986.5,24995.5,2393.0
2025-09-22 18:06:00,CME_MINI:NQ1!,24996.0,24997.5,24989.0,24993.0,1882.0
2025-09-22 18:09:00,CME_MINI:NQ1!,24993.0,25002.75,24990.75,24998.25,2018.0
2025-09-22 18:12:00,CME_MINI:NQ1!,24998.5,25002.5,24996.75,25000.75,1676.0
2025-09-22 18:15:00,CME_MINI:NQ1!,25000.25,25014.5,24999.0,25012.25,3237.0
2025-09-22 18:18:00,CME_MINI:NQ1!,25012.75,25013.0,25004.25,25009.0,1898.0
2025-09-22 18:21:00,CME_MINI:NQ1!,25009.0,25010.75,24998.5,25001.0,1968.0
2025-09-22 18:24:00,CME_MINI:NQ1!,25001.0,25010.0,25000.5,25008.25,1804.0
2025-09-22 18:27:00,CME_MINI:NQ1!,25008.0,25009.75,25005.75,25009.75,1254.0
2025-09-22 18:30:00,CME_MINI:NQ1!,25009.25,25018.0,25008.75,25013.5,2614.0
2025-09-22 18:33:00,CME_MINI:NQ1!,25013.25,25013.75,25007.0,25011.0,1690.0
2025-09-22 18:36:00,CME_MINI:NQ1!,25010.75,25016.0,25008.0,25014.0,1584.0
2025-09-22 18:39:00,CME_MINI:NQ1!,25014.25,25016.75,25009.25,25009.75,1416.0
2025-09-22 18:42:00,CME_MINI:NQ1!,25009.5,25014.25,25009.0,25012.0,1661.0
2025-09-22 18:45:00,CME_MINI:NQ1!,25011.75,25017.75,25010.75,25016.5,1461.0
2025-09-22 18:48:00,CME_MINI:NQ1!,25016.75,25019.25,25008.5,25009.0,2002.0
2025-09-22 18:51:00,CME_MINI:NQ1!,25008.75,25013.5,25007.25,25007.5,1430.0
2025-09-22 18:54:00,CME_MINI:NQ1!,25007.25,25009.0,25002.25,25008.75,1669.0
2025-09-22 18:57:00,CME_MINI:NQ1!,25009.0,25014.5,25008.5,25012.75,1588.0
2025-09-22 19:00:00,CME_MINI:NQ1!,25012.5,25016.0,25008.5,25010.75,1846.0
2025-09-22 19:03:00,CME_MINI:NQ1!,25010.75,25013.75,25008.0,25010.75,1191.0
2025-09-22 19:06:00,CME_MINI:NQ1!,25010.75,25014.5,25008.75,25013.75,1109.0
2025-09-22 19:09:00,CME_MINI:NQ1!,25014.0,25021.0,25012.0,25019.0,2160.0
2025-09-22 19:12:00,CME_MINI:NQ1!,25018.75,25025.0,25014.0,25022.75,2160.0
2025-09-22 19:15:00,CME_MINI:NQ1!,25022.75,25027.25,25012.0,25014.75,3017.0
2025-09-22 19:18:00,CME_MINI:NQ1!,25014.75,25019.0,25011.5,25015.75,1474.0
2025-09-22 19:21:00,CME_MINI:NQ1!,25015.25,25020.25,25013.0,25014.5,1359.0
2025-09-22 19:24:00,CME_MINI:NQ1!,25014.5,25019.0,25013.75,25017.75,1109.0
2025-09-22 19:27:00,CME_MINI:NQ1!,25017.5,25018.25,25011.25,25017.25,1323.0
2025-09-22 19:30:00,CME_MINI:NQ1!,25017.0,25019.5,25013.25,25019.0,1175.0
2025-09-22 19:33:00,CME_MINI:NQ1!,25018.75,25019.0,25008.5,25008.75,1633.0
2025-09-22 19:36:00,CME_MINI:NQ1!,25008.5,25009.25,24996.5,24997.25,3496.0
2025-09-22 19:39:00,CME_MINI:NQ1!,24997.25,25004.5,24993.25,24994.25,3315.0
2025-09-22 19:42:00,CME_MINI:NQ1!,24994.5,24995.0,24989.75,24992.75,2535.0
2025-09-22 19:45:00,CME_MINI:NQ1!,24993.0,25000.25,24990.75,24996.5,3176.0
2025-09-22 19:48:00,CME_MINI:NQ1!,24996.5,25016.5,24996.0,25006.25,4881.0
2025-09-22 19:51:00,CME_MINI:NQ1!,25006.5,25010.0,24990.5,24996.0,4450.0
2025-09-22 19:54:00,CME_MINI:NQ1!,24995.75,25010.0,24993.5,25006.75,5792.0
2025-09-22 19:57:00,CME_MINI:NQ1!,25006.75,25015.0,24996.25,24998.75,13514.0
2025-09-22 20:00:00,CME_MINI:NQ1!,24998.75,25000.0,24984.25,24994.75,7452.0
2025-09-22 20:03:00,CME_MINI:NQ1!,24994.25,24999.0,24993.0,24993.75,2297.0
2025-09-22 20:06:00,CME_MINI:NQ1!,24993.75,24994.75,24988.75,24989.5,1426.0
2025-09-22 20:09:00,CME_MINI:NQ1!,24989.5,24989.75,24983.25,24986.75,1276.0
2025-09-22 20:12:00,CME_MINI:NQ1!,24987.0,24987.75,24980.5,24986.75,1511.0
2025-09-22 20:15:00,CME_MINI:NQ1!,24986.5,24992.25,24984.5,24985.75,886.0
2025-09-22 20:18:00,CME_MINI:NQ1!,24986.0,24990.0,24985.25,24985.75,433.0
2025-09-22 20:21:00,CME_MINI:NQ1!,24986.25,24991.0,24985.75,24989.25,423.0
2025-09-22 20:24:00,CME_MINI:NQ1!,24989.0,24990.5,24988.25,24989.5,262.0
2025-09-22 20:27:00,CME_MINI:NQ1!,24989.25,24990.0,24986.75,24988.25,363.0
2025-09-22 20:30:00,CME_MINI:NQ1!,24988.5,24992.75,24986.75,24990.0,663.0
2025-09-22 20:33:00,CME_MINI:NQ1!,24989.75,24992.0,24988.75,24990.75,367.0
2025-09-22 20:36:00,CME_MINI:NQ1!,24990.75,24995.0,24990.5,24994.5,324.0
2025-09-22 20:39:00,CME_MINI:NQ1!,24994.25,24994.5,24991.25,24993.5,302.0
2025-09-22 20:42:00,CME_MINI:NQ1!,24993.25,24994.75,24991.75,24991.75,304.0
2025-09-22 20:45:00,CME_MINI:NQ1!,24991.75,24994.5,24989.75,24993.75,369.0
2025-09-22 20:48:00,CME_MINI:NQ1!,24993.5,24996.5,24992.75,24995.5,298.0
2025-09-22 20:51:00,CME_MINI:NQ1!,24995.25,25001.5,24995.0,25000.0,505.0
2025-09-22 20:54:00,CME_MINI:NQ1!,25000.0,25000.5,24998.5,24999.75,327.0
2025-09-22 20:57:00,CME_MINI:NQ1!,24999.75,25001.75,24995.0,24996.25,399.0
2025-09-22 22:00:00,CME_MINI:NQ1!,24995.0,25000.5,24988.25,24993.75,519.0
2025-09-22 22:03:00,CME_MINI:NQ1!,24992.5,25000.75,24991.5,25000.75,220.0
2025-09-22 22:06:00,CME_MINI:NQ1!,24999.0,25002.25,24992.0,24992.5,267.0
2025-09-22 22:09:00,CME_MINI:NQ1!,24992.75,24992.75,24984.5,24986.25,280.0
2025-09-22 22:12:00,CME_MINI:NQ1!,24985.5,24989.75,24984.0,24988.25,139.0
2025-09-22 22:15:00,CME_MINI:NQ1!,24986.5,24990.75,24985.25,24986.0,141.0
2025-09-22 22:18:00,CME_MINI:NQ1!,24985.5,24990.25,24984.5,24986.75,138.0
2025-09-22 22:21:00,CME_MINI:NQ1!,24986.75,24987.75,24984.0,24984.25,147.0
2025-09-22 22:24:00,CME_MINI:NQ1!,24984.25,24985.25,24981.25,24985.0,213.0
2025-09-22 22:27:00,CME_MINI:NQ1!,24985.5,24987.0,24982.25,24982.25,135.0
2025-09-22 22:30:00,CME_MINI:NQ1!,24982.5,24983.5,24981.0,24982.0,210.0
2025-09-22 22:33:00,CME_MINI:NQ1!,24982.0,24984.0,24977.0,24979.0,250.0
2025-09-22 22:36:00,CME_MINI:NQ1!,24979.0,24983.0,24978.75,24982.0,97.0
2025-09-22 22:39:00,CME_MINI:NQ1!,24981.75,24984.75,24981.0,24982.25,99.0
2025-09-22 22:42:00,CME_MINI:NQ1!,24981.75,24981.75,24977.75,24978.25,112.0
2025-09-22 22:45:00,CME_MINI:NQ1!,24977.75,24980.0,24977.25,24979.25,109.0
2025-09-22 22:48:00,CME_MINI:NQ1!,24978.5,24978.5,24974.0,24976.75,188.0
2025-09-22 22:51:00,CME_MINI:NQ1!,24977.75,24980.0,24977.0,24978.25,111.0
2025-09-22 22:54:00,CME_MINI:NQ1!,24978.5,24983.25,24978.0,24982.5,135.0
2025-09-22 22:57:00,CME_MINI:NQ1!,24983.0,24989.0,24982.25,24987.5,331.0
2025-09-22 23:00:00,CME_MINI:NQ1!,24987.0,24992.25,24985.75,24988.75,363.0
2025-09-22 23:03:00,CME_MINI:NQ1!,24988.75,24993.75,24988.0,24990.25,327.0
2025-09-22 23:06:00,CME_MINI:NQ1!,24991.0,24992.0,24987.25,24990.75,138.0
2025-09-22 23:09:00,CME_MINI:NQ1!,24991.75,24991.75,24986.75,24988.25,97.0
2025-09-22 23:12:00,CME_MINI:NQ1!,24988.5,24988.5,24984.0,24986.5,152.0
2025-09-22 23:15:00,CME_MINI:NQ1!,24986.75,24990.25,24985.0,24989.5,154.0
2025-09-22 23:18:00,CME_MINI:NQ1!,24989.5,24991.75,24986.75,24987.75,157.0
2025-09-22 23:21:00,CME_MINI:NQ1!,24988.0,24988.25,24985.25,24985.75,61.0
2025-09-22 23:24:00,CME_MINI:NQ1!,24985.75,24992.25,24985.75,24991.0,346.0
2025-09-22 23:27:00,CME_MINI:NQ1!,24991.0,24993.25,24990.75,24992.75,97.0
2025-09-22 23:30:00,CME_MINI:NQ1!,24993.0,24993.75,24990.5,24991.5,81.0
2025-09-22 23:33:00,CME_MINI:NQ1!,24991.75,24995.5,24991.75,24995.0,126.0
2025-09-22 23:36:00,CME_MINI:NQ1!,24994.5,24999.75,24994.25,24995.0,261.0
2025-09-22 23:39:00,CME_MINI:NQ1!,24994.5,24997.25,24992.25,24997.25,76.0
2025-09-22 23:42:00,CME_MINI:NQ1!,24997.0,24999.5,24996.5,24997.25,113.0
2025-09-22 23:45:00,CME_MINI:NQ1!,24997.0,24998.5,24996.0,24998.5,71.0
2025-09-22 23:48:00,CME_MINI:NQ1!,24998.0,25006.25,24998.0,25000.5,426.0
2025-09-22 23:51:00,CME_MINI:NQ1!,25000.75,25002.0,24999.0,25000.25,71.0
2025-09-22 23:54:00,CME_MINI:NQ1!,25000.25,25002.25,24999.0,25000.75,88.0
2025-09-22 23:57:00,CME_MINI:NQ1!,25000.25,25001.25,24997.25,24997.25,97.0
2025-09-23 00:00:00,CME_MINI:NQ1!,24998.5,25001.5,24991.0,25001.0,288.0
2025-09-23 00:03:00,CME_MINI:NQ1!,25001.0,25002.25,24997.75,24998.5,178.0
2025-09-23 00:06:00,CME_MINI:NQ1!,24998.0,24999.5,24993.0,24994.25,156.0
2025-09-23 00:09:00,CME_MINI:NQ1!,24994.25,24996.0,24989.75,24991.75,250.0
2025-09-23 00:12:00,CME_MINI:NQ1!,24991.5,24991.5,24986.25,24989.0,213.0
2025-09-23 00:15:00,CME_MINI:NQ1!,24990.5,24995.75,24989.25,24994.75,193.0
2025-09-23 00:18:00,CME_MINI:NQ1!,24994.75,24998.25,24993.5,24994.0,193.0
2025-09-23 00:21:00,CME_MINI:NQ1!,24993.75,24994.0,24989.5,24991.5,171.0
2025-09-23 00:24:00,CME_MINI:NQ1!,24991.75,24991.75,24988.0,24990.5,138.0
2025-09-23 00:27:00,CME_MINI:NQ1!,24989.0,24990.75,24987.0,24989.75,89.0
2025-09-23 00:30:00,CME_MINI:NQ1!,24990.25,24994.5,24989.5,24990.5,134.0
2025-09-23 00:33:00,CME_MINI:NQ1!,24990.75,24992.25,24988.75,24991.0,81.0
2025-09-23 00:36:00,CME_MINI:NQ1!,24990.5,24995.0,24990.25,24992.5,184.0
2025-09-23 00:39:00,CME_MINI:NQ1!,24992.25,24994.0,24991.25,24993.25,57.0
2025-09-23 00:42:00,CME_MINI:NQ1!,24992.5,24994.5,24992.0,24994.0,88.0
2025-09-23 00:45:00,CME_MINI:NQ1!,24994.75,24998.5,24992.25,24995.5,150.0
2025-09-23 00:48:00,CME_MINI:NQ1!,24996.75,24998.75,24994.5,24997.75,189.0
2025-09-23 00:51:00,CME_MINI:NQ1!,24998.25,25005.0,24995.25,24995.5,285.0
2025-09-23 00:54:00,CME_MINI:NQ1!,24995.25,24995.25,24990.0,24990.0,124.0
2025-09-23 00:57:00,CME_MINI:NQ1!,24989.5,24992.5,24988.5,24989.5,139.0
2025-09-23 01:00:00,CME_MINI:NQ1!,24989.5,24993.75,24985.5,24986.25,188.0
2025-09-23 01:03:00,CME_MINI:NQ1!,24985.5,24993.75,24985.0,24990.0,184.0
2025-09-23 01:06:00,CME_MINI:NQ1!,24990.5,24991.75,24989.0,24991.5,54.0
2025-09-23 01:09:00,CME_MINI:NQ1!,24991.0,24996.5,24990.75,24996.5,209.0
2025-09-23 01:12:00,CME_MINI:NQ1!,24996.0,24999.75,24993.75,24996.0,232.0
2025-09-23 01:15:00,CME_MINI:NQ1!,24996.25,25001.0,24995.0,25001.0,163.0
2025-09-23 01:18:00,CME_MINI:NQ1!,25000.5,25002.5,24999.0,24999.75,118.0
2025-09-23 01:21:00,CME_MINI:NQ1!,25000.5,25000.5,24996.0,24996.75,96.0
2025-09-23 01:24:00,CME_MINI:NQ1!,24996.25,25000.0,24996.0,24999.75,148.0
2025-09-23 01:27:00,CME_MINI:NQ1!,24999.75,25004.25,24998.5,25001.25,263.0
2025-09-23 01:30:00,CME_MINI:NQ1!,25001.25,25003.25,24998.75,25003.0,143.0
2025-09-23 01:33:00,CME_MINI:NQ1!,25002.25,25005.5,25002.25,25005.5,98.0
2025-09-23 01:36:00,CME_MINI:NQ1!,25005.25,25007.75,25004.5,25004.75,230.0
2025-09-23 01:39:00,CME_MINI:NQ1!,25005.25,25007.5,25003.0,25003.25,206.0
2025-09-23 01:42:00,CME_MINI:NQ1!,25004.0,25004.0,24999.75,25003.0,208.0
2025-09-23 01:45:00,CME_MINI:NQ1!,25003.0,25007.0,25002.0,25006.25,189.0
2025-09-23 01:48:00,CME_MINI:NQ1!,25007.0,25007.0,24999.75,24999.75,224.0
2025-09-23 01:51:00,CME_MINI:NQ1!,24999.5,24999.5,24995.25,24997.25,204.0
2025-09-23 01:54:00,CME_MINI:NQ1!,24997.75,24998.75,24995.5,24995.75,111.0
2025-09-23 01:57:00,CME_MINI:NQ1!,24995.75,24996.75,24992.5,24995.0,110.0
2025-09-23 02:00:00,CME_MINI:NQ1!,24995.25,25000.5,24994.75,24998.25,242.0
2025-09-23 02:03:00,CME_MINI:NQ1!,24999.0,25001.0,24997.0,24998.75,154.0
2025-09-23 02:06:00,CME_MINI:NQ1!,24998.25,25002.5,24998.0,25002.25,79.0
2025-09-23 02:09:00,CME_MINI:NQ1!,25002.5,25004.5,25000.0,25004.5,122.0
2025-09-23 02:12:00,CME_MINI:NQ1!,25003.75,25005.0,25000.5,25003.0,135.0
2025-09-23 02:15:00,CME_MINI:NQ1!,25003.0,25003.0,24998.25,25000.75,105.0
2025-09-23 02:18:00,CME_MINI:NQ1!,25000.5,25004.0,24999.5,25003.0,93.0
2025-09-23 02:21:00,CME_MINI:NQ1!,25003.0,25005.0,25001.75,25002.0,78.0
2025-09-23 02:24:00,CME_MINI:NQ1!,25002.5,25002.5,24996.0,24996.0,168.0
2025-09-23 02:27:00,CME_MINI:NQ1!,24996.0,24997.75,24994.0,24995.75,108.0
2025-09-23 02:30:00,CME_MINI:NQ1!,24995.75,24999.25,24995.75,24997.25,96.0
2025-09-23 02:33:00,CME_MINI:NQ1!,24998.0,25000.0,24997.75,24998.75,68.0
2025-09-23 02:36:00,CME_MINI:NQ1!,24998.75,25002.0,24998.5,24999.25,80.0
2025-09-23 02:39:00,CME_MINI:NQ1!,24999.75,25003.75,24999.75,25002.25,70.0
2025-09-23 02:42:00,CME_MINI:NQ1!,25002.25,25004.5,25001.25,25003.5,64.0
