datetime,symbol,open,high,low,close,volume
2024-02-01 21:00:00,CME_MINI:NQ1!,17440.25,17646.75,17416.5,17628.0,61081.0
2024-02-01 23:00:00,CME_MINI:NQ1!,17588.0,17607.5,17578.5,17602.0,13647.0
2024-02-02 01:00:00,CME_MINI:NQ1!,17602.25,17631.75,17598.25,17618.75,9470.0
2024-02-02 03:00:00,CME_MINI:NQ1!,17619.25,17621.25,17599.5,17606.5,5091.0
2024-02-02 05:00:00,CME_MINI:NQ1!,17606.75,17618.75,17594.0,17608.25,6474.0
2024-02-02 07:00:00,CME_MINI:NQ1!,17607.0,17627.25,17579.0,17616.25,14728.0
2024-02-02 09:00:00,CME_MINI:NQ1!,17616.5,17636.0,17599.0,17609.0,16616.0
2024-02-02 11:00:00,CME_MINI:NQ1!,17609.0,17643.25,17601.75,17623.5,17607.0
2024-02-02 13:00:00,CME_MINI:NQ1!,17624.0,17634.5,17465.5,17594.0,178486.0
2024-02-02 15:00:00,CME_MINI:NQ1!,17590.5,17717.75,17548.5,17702.0,195741.0
2024-02-02 17:00:00,CME_MINI:NQ1!,17702.75,17756.5,17664.5,17728.25,145792.0
2024-02-02 19:00:00,CME_MINI:NQ1!,17729.0,17775.5,17727.5,17729.75,125899.0
2024-02-02 21:00:00,CME_MINI:NQ1!,17729.75,17730.0,17684.25,17687.0,20566.0
2024-02-04 23:00:00,CME_MINI:NQ1!,17696.0,17728.25,17669.25,17684.75,18703.0
2024-02-05 01:00:00,CME_MINI:NQ1!,17684.75,17688.5,17664.0,17677.5,9185.0
2024-02-05 03:00:00,CME_MINI:NQ1!,17678.0,17685.0,17673.0,17684.25,4437.0
2024-02-05 05:00:00,CME_MINI:NQ1!,17684.25,17705.5,17676.75,17694.75,8566.0
2024-02-05 07:00:00,CME_MINI:NQ1!,17694.25,17726.0,17687.5,17718.25,12849.0
2024-02-05 09:00:00,CME_MINI:NQ1!,17717.75,17723.25,17673.75,17718.25,16545.0
2024-02-05 11:00:00,CME_MINI:NQ1!,17718.5,17735.75,17700.75,17732.75,18746.0
2024-02-05 13:00:00,CME_MINI:NQ1!,17732.75,17739.25,17676.5,17704.25,97067.0
2024-02-05 15:00:00,CME_MINI:NQ1!,17704.75,17706.0,17554.25,17659.75,183968.0
2024-02-05 17:00:00,CME_MINI:NQ1!,17659.75,17722.5,17654.25,17697.0,103923.0
2024-02-05 19:00:00,CME_MINI:NQ1!,17697.25,17745.5,17673.5,17697.25,122969.0
2024-02-05 21:00:00,CME_MINI:NQ1!,17697.25,17707.75,17678.75,17702.5,17961.0
2024-02-05 23:00:00,CME_MINI:NQ1!,17698.5,17712.0,17693.0,17707.25,6048.0
2024-02-06 01:00:00,CME_MINI:NQ1!,17706.75,17731.25,17704.75,17723.75,6644.0
2024-02-06 03:00:00,CME_MINI:NQ1!,17724.25,17742.25,17723.0,17738.5,6160.0
2024-02-06 05:00:00,CME_MINI:NQ1!,17739.0,17752.0,17730.25,17736.75,7234.0
2024-02-06 07:00:00,CME_MINI:NQ1!,17736.5,17769.0,17733.5,17744.25,14355.0
2024-02-06 09:00:00,CME_MINI:NQ1!,17744.25,17757.75,17716.0,17736.5,14257.0
2024-02-06 11:00:00,CME_MINI:NQ1!,17736.5,17740.75,17670.5,17705.25,25862.0
2024-02-06 13:00:00,CME_MINI:NQ1!,17705.0,17767.75,17651.75,17654.0,112909.0
2024-02-06 15:00:00,CME_MINI:NQ1!,17654.25,17663.25,17578.0,17586.5,185407.0
2024-02-06 17:00:00,CME_MINI:NQ1!,17587.25,17633.0,17560.75,17630.75,106314.0
2024-02-06 19:00:00,CME_MINI:NQ1!,17631.0,17663.75,17562.75,17661.75,118029.0
2024-02-06 21:00:00,CME_MINI:NQ1!,17662.0,17668.0,17641.0,17650.25,13810.0
2024-02-06 23:00:00,CME_MINI:NQ1!,17645.75,17663.0,17644.75,17658.0,6631.0
2024-02-07 01:00:00,CME_MINI:NQ1!,17658.5,17712.0,17658.0,17686.0,12213.0
2024-02-07 03:00:00,CME_MINI:NQ1!,17686.75,17689.25,17654.25,17659.0,6009.0
2024-02-07 05:00:00,CME_MINI:NQ1!,17659.0,17665.5,17629.75,17648.25,6948.0
2024-02-07 07:00:00,CME_MINI:NQ1!,17647.75,17657.25,17631.75,17655.75,9135.0
2024-02-07 09:00:00,CME_MINI:NQ1!,17656.25,17683.75,17648.25,17661.75,12572.0
2024-02-07 11:00:00,CME_MINI:NQ1!,17662.25,17711.25,17652.75,17709.25,19000.0
2024-02-07 13:00:00,CME_MINI:NQ1!,17709.25,17779.5,17705.5,17745.75,117522.0
2024-02-07 15:00:00,CME_MINI:NQ1!,17745.75,17875.5,17725.25,17844.5,194683.0
2024-02-07 17:00:00,CME_MINI:NQ1!,17844.25,17859.0,17779.25,17852.25,114483.0
2024-02-07 19:00:00,CME_MINI:NQ1!,17852.0,17866.25,17830.5,17841.25,90173.0
2024-02-07 21:00:00,CME_MINI:NQ1!,17841.25,17860.5,17834.5,17856.25,14045.0
2024-02-07 23:00:00,CME_MINI:NQ1!,17856.25,17856.25,17835.25,17838.75,4929.0
2024-02-08 01:00:00,CME_MINI:NQ1!,17839.0,17857.75,17837.0,17846.25,6327.0
2024-02-08 03:00:00,CME_MINI:NQ1!,17846.0,17853.5,17844.0,17850.75,2576.0
2024-02-08 05:00:00,CME_MINI:NQ1!,17851.0,17857.75,17843.0,17854.75,4749.0
2024-02-08 07:00:00,CME_MINI:NQ1!,17855.0,17862.5,17823.25,17838.5,10815.0
2024-02-08 09:00:00,CME_MINI:NQ1!,17838.75,17854.0,17832.0,17838.5,10945.0
2024-02-08 11:00:00,CME_MINI:NQ1!,17838.25,17840.0,17801.5,17807.75,17186.0
2024-02-08 13:00:00,CME_MINI:NQ1!,17808.0,17852.5,17792.25,17851.0,84060.0
2024-02-08 15:00:00,CME_MINI:NQ1!,17851.25,17894.25,17824.0,17886.5,144202.0
2024-02-08 17:00:00,CME_MINI:NQ1!,17886.25,17896.5,17849.25,17868.25,83563.0
2024-02-08 19:00:00,CME_MINI:NQ1!,17868.75,17879.5,17827.25,17865.5,85902.0
2024-02-08 21:00:00,CME_MINI:NQ1!,17865.5,17865.75,17852.0,17860.25,9794.0
2024-02-08 23:00:00,CME_MINI:NQ1!,17854.25,17878.0,17852.25,17859.25,5226.0
2024-02-09 01:00:00,CME_MINI:NQ1!,17859.25,17865.25,17852.25,17861.0,4227.0
2024-02-09 03:00:00,CME_MINI:NQ1!,17860.5,17870.0,17860.5,17864.25,2890.0
2024-02-09 05:00:00,CME_MINI:NQ1!,17864.0,17871.25,17860.0,17861.75,3182.0
2024-02-09 07:00:00,CME_MINI:NQ1!,17862.25,17926.75,17861.75,17919.5,13933.0
2024-02-09 09:00:00,CME_MINI:NQ1!,17919.75,17921.75,17884.0,17914.25,13377.0
2024-02-09 11:00:00,CME_MINI:NQ1!,17914.5,17939.5,17899.75,17915.25,17379.0
2024-02-09 13:00:00,CME_MINI:NQ1!,17915.75,17972.0,17875.0,17940.5,112726.0
2024-02-09 15:00:00,CME_MINI:NQ1!,17940.25,18007.5,17922.75,17992.75,137033.0
2024-02-09 17:00:00,CME_MINI:NQ1!,17992.75,18044.75,17977.75,18039.0,72494.0
2024-02-09 19:00:00,CME_MINI:NQ1!,18038.75,18071.0,18029.25,18039.0,95001.0
2024-02-09 21:00:00,CME_MINI:NQ1!,18039.0,18042.25,18028.25,18038.25,13360.0
2024-02-11 23:00:00,CME_MINI:NQ1!,18040.0,18043.75,18003.0,18033.25,8313.0
2024-02-12 01:00:00,CME_MINI:NQ1!,18033.25,18040.75,18030.25,18031.75,2685.0
2024-02-12 03:00:00,CME_MINI:NQ1!,18031.75,18033.75,18017.0,18020.0,3218.0
2024-02-12 05:00:00,CME_MINI:NQ1!,18019.25,18029.5,18015.5,18022.5,3268.0
2024-02-12 07:00:00,CME_MINI:NQ1!,18022.5,18055.5,18020.5,18045.25,10192.0
2024-02-12 09:00:00,CME_MINI:NQ1!,18045.0,18059.25,18042.75,18051.25,9808.0
2024-02-12 11:00:00,CME_MINI:NQ1!,18050.75,18056.5,18031.75,18040.5,9013.0
2024-02-12 13:00:00,CME_MINI:NQ1!,18040.0,18051.0,18007.25,18040.5,70871.0
2024-02-12 15:00:00,CME_MINI:NQ1!,18040.5,18121.5,18014.25,18100.25,133497.0
2024-02-12 17:00:00,CME_MINI:NQ1!,18100.25,18109.25,17991.75,18020.5,125435.0
2024-02-12 19:00:00,CME_MINI:NQ1!,18020.75,18025.25,17936.25,17963.5,139593.0
2024-02-12 21:00:00,CME_MINI:NQ1!,17963.25,17968.0,17911.25,17929.5,17564.0
2024-02-12 23:00:00,CME_MINI:NQ1!,17928.5,17940.5,17917.0,17929.5,6831.0
2024-02-13 01:00:00,CME_MINI:NQ1!,17929.5,17939.75,17920.25,17934.25,3696.0
2024-02-13 03:00:00,CME_MINI:NQ1!,17934.0,17935.0,17923.5,17929.5,2880.0
2024-02-13 05:00:00,CME_MINI:NQ1!,17929.5,17960.25,17928.75,17952.25,6833.0
2024-02-13 07:00:00,CME_MINI:NQ1!,17952.0,17963.25,17889.5,17891.0,17143.0
2024-02-13 09:00:00,CME_MINI:NQ1!,17891.25,17905.75,17843.0,17852.25,24064.0
2024-02-13 11:00:00,CME_MINI:NQ1!,17852.25,17860.0,17807.0,17833.0,23615.0
2024-02-13 13:00:00,CME_MINI:NQ1!,17832.75,17870.0,17586.75,17674.5,199626.0
2024-02-13 15:00:00,CME_MINI:NQ1!,17674.5,17791.75,17631.0,17721.5,212480.0
2024-02-13 17:00:00,CME_MINI:NQ1!,17721.75,17728.0,17647.5,17657.0,122022.0
2024-02-13 19:00:00,CME_MINI:NQ1!,17657.25,17681.25,17542.0,17680.5,203523.0
2024-02-13 21:00:00,CME_MINI:NQ1!,17680.5,17702.5,17670.5,17699.75,19354.0
2024-02-13 23:00:00,CME_MINI:NQ1!,17703.0,17705.0,17673.0,17687.0,9999.0
2024-02-14 01:00:00,CME_MINI:NQ1!,17687.0,17690.0,17669.25,17673.5,7329.0
2024-02-14 03:00:00,CME_MINI:NQ1!,17673.5,17687.25,17671.25,17683.75,4023.0
2024-02-14 05:00:00,CME_MINI:NQ1!,17683.75,17705.5,17682.5,17704.25,5977.0
2024-02-14 07:00:00,CME_MINI:NQ1!,17703.5,17756.75,17692.75,17752.5,19173.0
2024-02-14 09:00:00,CME_MINI:NQ1!,17752.25,17797.0,17746.75,17785.25,18581.0
2024-02-14 11:00:00,CME_MINI:NQ1!,17785.25,17811.75,17758.0,17789.75,21147.0
2024-02-14 13:00:00,CME_MINI:NQ1!,17790.0,17819.0,17743.0,17789.25,110373.0
2024-02-14 15:00:00,CME_MINI:NQ1!,17789.25,17847.0,17704.0,17728.0,202557.0
2024-02-14 17:00:00,CME_MINI:NQ1!,17728.5,17814.25,17690.25,17784.75,118933.0
2024-02-14 19:00:00,CME_MINI:NQ1!,17785.5,17887.0,17730.5,17869.25,142994.0
2024-02-14 21:00:00,CME_MINI:NQ1!,17869.25,17880.75,17858.5,17873.5,21909.0
2024-02-14 23:00:00,CME_MINI:NQ1!,17870.0,17881.25,17865.0,17871.75,6322.0
2024-02-15 01:00:00,CME_MINI:NQ1!,17871.75,17874.25,17844.0,17873.25,8141.0
2024-02-15 03:00:00,CME_MINI:NQ1!,17874.0,17881.25,17866.25,17875.75,4485.0
2024-02-15 05:00:00,CME_MINI:NQ1!,17875.5,17900.5,17867.0,17896.25,6544.0
2024-02-15 07:00:00,CME_MINI:NQ1!,17896.0,17926.5,17892.75,17919.0,12807.0
2024-02-15 09:00:00,CME_MINI:NQ1!,17919.5,17920.0,17881.5,17896.75,13131.0
2024-02-15 11:00:00,CME_MINI:NQ1!,17897.5,17918.75,17893.5,17906.25,12088.0
2024-02-15 13:00:00,CME_MINI:NQ1!,17906.75,17933.5,17810.5,17816.75,125037.0
2024-02-15 15:00:00,CME_MINI:NQ1!,17816.25,17863.5,17780.5,17835.5,187570.0
2024-02-15 17:00:00,CME_MINI:NQ1!,17835.75,17933.0,17819.5,17911.25,117255.0
2024-02-15 19:00:00,CME_MINI:NQ1!,17911.25,17928.5,17873.0,17914.0,137513.0
2024-02-15 21:00:00,CME_MINI:NQ1!,17914.25,17968.25,17911.5,17955.0,22729.0
2024-02-15 23:00:00,CME_MINI:NQ1!,17952.0,17959.0,17928.0,17933.5,6063.0
2024-02-16 01:00:00,CME_MINI:NQ1!,17933.5,17942.25,17911.25,17940.5,7430.0
2024-02-16 03:00:00,CME_MINI:NQ1!,17940.5,17948.75,17934.5,17939.0,4113.0
2024-02-16 05:00:00,CME_MINI:NQ1!,17938.5,17955.0,17931.5,17954.25,5217.0
2024-02-16 07:00:00,CME_MINI:NQ1!,17954.0,18012.5,17947.5,18008.5,17223.0
2024-02-16 09:00:00,CME_MINI:NQ1!,18008.0,18026.0,17994.25,18017.5,14231.0
2024-02-16 11:00:00,CME_MINI:NQ1!,18017.75,18025.75,17993.75,17995.25,14236.0
2024-02-16 13:00:00,CME_MINI:NQ1!,17995.5,18009.75,17754.0,17772.25,157342.0
2024-02-16 15:00:00,CME_MINI:NQ1!,17772.0,17892.25,17717.0,17876.75,211243.0
2024-02-16 17:00:00,CME_MINI:NQ1!,17877.0,17887.0,17802.25,17875.0,117388.0
2024-02-16 19:00:00,CME_MINI:NQ1!,17875.5,17903.5,17722.25,17747.0,162089.0
2024-02-16 21:00:00,CME_MINI:NQ1!,17746.75,17751.5,17715.0,17721.5,17218.0
2024-02-18 23:00:00,CME_MINI:NQ1!,17729.25,17796.0,17726.25,17794.0,9826.0
2024-02-19 01:00:00,CME_MINI:NQ1!,17794.0,17803.5,17746.75,17766.0,8931.0
2024-02-19 03:00:00,CME_MINI:NQ1!,17766.25,17783.25,17764.5,17778.5,3501.0
2024-02-19 05:00:00,CME_MINI:NQ1!,17779.0,17788.0,17771.75,17782.0,4565.0
2024-02-19 07:00:00,CME_MINI:NQ1!,17782.0,17783.5,17738.75,17778.75,10922.0
2024-02-19 09:00:00,CME_MINI:NQ1!,17778.5,17787.75,17761.75,17769.25,7034.0
2024-02-19 11:00:00,CME_MINI:NQ1!,17768.25,17782.25,17756.0,17766.25,8132.0
2024-02-19 13:00:00,CME_MINI:NQ1!,17766.25,17807.5,17755.0,17791.0,19009.0
2024-02-19 15:00:00,CME_MINI:NQ1!,17791.5,17799.75,17772.5,17784.0,19267.0
2024-02-19 17:00:00,CME_MINI:NQ1!,17784.25,17796.5,17779.25,17788.75,4660.0
2024-02-19 23:00:00,CME_MINI:NQ1!,17787.75,17793.0,17718.5,17736.75,13576.0
2024-02-20 01:00:00,CME_MINI:NQ1!,17736.5,17753.0,17667.25,17683.25,17126.0
2024-02-20 03:00:00,CME_MINI:NQ1!,17683.5,17695.0,17674.0,17680.5,6917.0
2024-02-20 05:00:00,CME_MINI:NQ1!,17681.75,17712.25,17668.5,17705.5,8450.0
2024-02-20 07:00:00,CME_MINI:NQ1!,17705.75,17724.75,17636.0,17675.0,22602.0
2024-02-20 09:00:00,CME_MINI:NQ1!,17675.25,17714.75,17619.25,17628.0,26251.0
2024-02-20 11:00:00,CME_MINI:NQ1!,17628.5,17685.25,17614.0,17675.75,23474.0
2024-02-20 13:00:00,CME_MINI:NQ1!,17676.0,17724.0,17543.25,17562.75,144816.0
2024-02-20 15:00:00,CME_MINI:NQ1!,17562.5,17598.25,17482.0,17506.0,208862.0
2024-02-20 17:00:00,CME_MINI:NQ1!,17506.5,17533.0,17452.5,17531.5,132511.0
2024-02-20 19:00:00,CME_MINI:NQ1!,17531.75,17614.5,17505.25,17612.5,159936.0
2024-02-20 21:00:00,CME_MINI:NQ1!,17612.25,17614.0,17575.0,17582.5,19155.0
2024-02-20 23:00:00,CME_MINI:NQ1!,17573.0,17590.0,17556.25,17557.25,8786.0
2024-02-21 01:00:00,CME_MINI:NQ1!,17558.0,17566.75,17538.5,17554.25,9405.0
2024-02-21 03:00:00,CME_MINI:NQ1!,17554.5,17565.75,17547.25,17554.75,3692.0
2024-02-21 05:00:00,CME_MINI:NQ1!,17555.0,17575.0,17546.0,17571.0,6656.0
2024-02-21 07:00:00,CME_MINI:NQ1!,17571.0,17586.0,17514.0,17519.0,19164.0
2024-02-21 09:00:00,CME_MINI:NQ1!,17519.0,17554.25,17514.75,17543.0,15649.0
2024-02-21 11:00:00,CME_MINI:NQ1!,17543.0,17547.0,17484.0,17487.75,25271.0
2024-02-21 13:00:00,CME_MINI:NQ1!,17488.25,17514.75,17448.25,17473.0,112764.0
2024-02-21 15:00:00,CME_MINI:NQ1!,17472.75,17525.5,17454.25,17506.0,151177.0
2024-02-21 17:00:00,CME_MINI:NQ1!,17506.75,17508.75,17427.5,17452.25,124213.0
2024-02-21 19:00:00,CME_MINI:NQ1!,17452.25,17542.5,17372.75,17537.0,183274.0
2024-02-21 21:00:00,CME_MINI:NQ1!,17536.75,17723.0,17412.25,17710.0,57761.0
2024-02-21 23:00:00,CME_MINI:NQ1!,17702.5,17787.25,17676.0,17771.25,25186.0
2024-02-22 01:00:00,CME_MINI:NQ1!,17771.0,17796.0,17759.25,17794.75,15364.0
2024-02-22 03:00:00,CME_MINI:NQ1!,17794.5,17802.0,17782.75,17798.0,6535.0
2024-02-22 05:00:00,CME_MINI:NQ1!,17798.25,17830.0,17783.25,17827.75,12755.0
2024-02-22 07:00:00,CME_MINI:NQ1!,17827.75,17897.25,17812.25,17886.75,26896.0
2024-02-22 09:00:00,CME_MINI:NQ1!,17886.5,17894.25,17857.75,17888.5,25913.0
2024-02-22 11:00:00,CME_MINI:NQ1!,17888.5,17925.75,17876.75,17888.0,29907.0
2024-02-22 13:00:00,CME_MINI:NQ1!,17887.75,17970.25,17864.0,17921.75,151033.0
2024-02-22 15:00:00,CME_MINI:NQ1!,17922.25,17981.0,17895.0,17951.5,184867.0
2024-02-22 17:00:00,CME_MINI:NQ1!,17951.75,18056.0,17935.25,18052.75,97195.0
2024-02-22 19:00:00,CME_MINI:NQ1!,18052.75,18087.0,18035.0,18044.75,145519.0
2024-02-22 21:00:00,CME_MINI:NQ1!,18044.75,18045.25,18008.25,18023.5,24581.0
2024-02-22 23:00:00,CME_MINI:NQ1!,18023.25,18050.0,18015.5,18027.5,10571.0
2024-02-23 01:00:00,CME_MINI:NQ1!,18027.75,18048.75,18022.75,18041.5,6255.0
2024-02-23 03:00:00,CME_MINI:NQ1!,18041.25,18051.0,18035.75,18049.75,3803.0
2024-02-23 05:00:00,CME_MINI:NQ1!,18049.75,18054.75,18035.25,18041.75,6092.0
2024-02-23 07:00:00,CME_MINI:NQ1!,18041.5,18050.0,18013.25,18022.5,12007.0
2024-02-23 09:00:00,CME_MINI:NQ1!,18022.0,18030.0,17999.25,18019.25,14251.0
2024-02-23 11:00:00,CME_MINI:NQ1!,18019.0,18046.25,18014.5,18042.0,14333.0
2024-02-23 13:00:00,CME_MINI:NQ1!,18042.25,18144.75,18031.75,18079.75,122416.0
2024-02-23 15:00:00,CME_MINI:NQ1!,18080.0,18092.5,17946.0,18037.0,220099.0
2024-02-23 17:00:00,CME_MINI:NQ1!,18037.25,18064.25,17993.0,18036.5,103480.0
2024-02-23 19:00:00,CME_MINI:NQ1!,18037.0,18038.0,17963.75,17986.5,119482.0
2024-02-23 21:00:00,CME_MINI:NQ1!,17986.0,17987.5,17955.5,17960.75,18419.0
2024-02-25 23:00:00,CME_MINI:NQ1!,17961.5,17988.25,17922.0,17929.5,13432.0
2024-02-26 01:00:00,CME_MINI:NQ1!,17929.5,17964.75,17922.5,17952.75,10019.0
2024-02-26 03:00:00,CME_MINI:NQ1!,17952.5,17955.0,17938.5,17949.25,4197.0
2024-02-26 05:00:00,CME_MINI:NQ1!,17949.0,17961.0,17929.0,17941.0,6841.0
2024-02-26 07:00:00,CME_MINI:NQ1!,17941.25,17971.75,17929.25,17964.25,11099.0
2024-02-26 09:00:00,CME_MINI:NQ1!,17964.5,18000.75,17944.0,17993.5,13230.0
2024-02-26 11:00:00,CME_MINI:NQ1!,17993.5,18005.25,17975.0,17978.0,12253.0
2024-02-26 13:00:00,CME_MINI:NQ1!,17978.5,18050.75,17966.0,17985.5,96836.0
2024-02-26 15:00:00,CME_MINI:NQ1!,17985.0,18058.75,17968.25,18046.0,140937.0
2024-02-26 17:00:00,CME_MINI:NQ1!,18046.25,18059.5,17980.25,18014.5,95508.0
2024-02-26 19:00:00,CME_MINI:NQ1!,18014.5,18041.75,17973.25,17977.5,100643.0
2024-02-26 21:00:00,CME_MINI:NQ1!,17977.0,17977.75,17945.25,17949.0,15511.0
2024-02-26 23:00:00,CME_MINI:NQ1!,17951.0,17970.0,17938.25,17959.0,7341.0
2024-02-27 01:00:00,CME_MINI:NQ1!,17959.0,17968.0,17942.0,17948.25,6210.0
2024-02-27 03:00:00,CME_MINI:NQ1!,17947.75,17959.0,17941.25,17955.0,4209.0
2024-02-27 05:00:00,CME_MINI:NQ1!,17954.25,17957.75,17927.5,17944.0,5978.0
2024-02-27 07:00:00,CME_MINI:NQ1!,17944.0,17990.0,17942.25,17961.5,13579.0
2024-02-27 09:00:00,CME_MINI:NQ1!,17962.25,18025.25,17961.25,18014.5,14572.0
2024-02-27 11:00:00,CME_MINI:NQ1!,18014.0,18040.25,17999.0,18030.25,14043.0
2024-02-27 13:00:00,CME_MINI:NQ1!,18030.25,18033.75,17941.0,17990.25,102463.0
2024-02-27 15:00:00,CME_MINI:NQ1!,17989.0,18032.5,17965.0,18000.75,155321.0
2024-02-27 17:00:00,CME_MINI:NQ1!,18000.75,18010.0,17908.75,17969.75,116420.0
2024-02-27 19:00:00,CME_MINI:NQ1!,17970.25,18031.25,17969.25,18017.75,111130.0
2024-02-27 21:00:00,CME_MINI:NQ1!,18017.5,18024.5,18006.0,18012.25,11856.0
2024-02-27 23:00:00,CME_MINI:NQ1!,18017.5,18019.75,18001.5,18002.25,5958.0
2024-02-28 01:00:00,CME_MINI:NQ1!,18002.5,18015.25,17993.0,18011.0,5284.0
2024-02-28 03:00:00,CME_MINI:NQ1!,18010.75,18017.0,17998.0,18000.75,3525.0
2024-02-28 05:00:00,CME_MINI:NQ1!,18001.0,18008.0,17982.0,17995.0,4642.0
2024-02-28 07:00:00,CME_MINI:NQ1!,17994.5,18004.5,17938.25,17946.0,14430.0
2024-02-28 09:00:00,CME_MINI:NQ1!,17946.0,17963.0,17892.25,17941.75,26451.0
2024-02-28 11:00:00,CME_MINI:NQ1!,17941.25,17958.0,17922.5,17924.0,16274.0
2024-02-28 13:00:00,CME_MINI:NQ1!,17924.5,17960.75,17876.0,17896.5,115653.0
2024-02-28 15:00:00,CME_MINI:NQ1!,17896.25,17975.0,17879.75,17963.5,129916.0
2024-02-28 17:00:00,CME_MINI:NQ1!,17963.25,17966.5,17894.0,17949.25,94032.0
2024-02-28 19:00:00,CME_MINI:NQ1!,17949.25,17954.75,17884.0,17917.5,108206.0
2024-02-28 21:00:00,CME_MINI:NQ1!,17917.25,17919.75,17846.25,17860.5,22358.0
2024-02-28 23:00:00,CME_MINI:NQ1!,17870.0,17905.25,17865.25,17900.75,9404.0
2024-02-29 01:00:00,CME_MINI:NQ1!,17901.0,17913.75,17892.0,17910.75,6829.0
2024-02-29 03:00:00,CME_MINI:NQ1!,17910.0,17926.75,17898.75,17926.5,6075.0
2024-02-29 05:00:00,CME_MINI:NQ1!,17926.25,17930.25,17900.75,17902.25,6289.0
2024-02-29 07:00:00,CME_MINI:NQ1!,17902.0,17915.25,17826.0,17867.5,19993.0
2024-02-29 09:00:00,CME_MINI:NQ1!,17867.25,17881.75,17847.75,17868.5,14602.0
2024-02-29 11:00:00,CME_MINI:NQ1!,17868.5,17893.0,17857.75,17874.5,13122.0
2024-02-29 13:00:00,CME_MINI:NQ1!,17873.5,18072.5,17859.5,18053.5,136181.0
2024-02-29 15:00:00,CME_MINI:NQ1!,18053.0,18070.5,17898.25,17984.5,198540.0
2024-02-29 17:00:00,CME_MINI:NQ1!,17984.25,18050.25,17969.0,18037.5,107761.0
2024-02-29 19:00:00,CME_MINI:NQ1!,18038.0,18109.5,18007.0,18067.0,127612.0
2024-02-29 21:00:00,CME_MINI:NQ1!,18067.25,18081.25,18035.5,18070.75,24796.0
2024-02-29 23:00:00,CME_MINI:NQ1!,18075.0,18083.5,18044.5,18083.0,10797.0
2024-03-01 01:00:00,CME_MINI:NQ1!,18082.25,18128.5,18072.75,18125.5,10587.0
2024-03-01 03:00:00,CME_MINI:NQ1!,18125.5,18132.0,18117.0,18119.0,5694.0
2024-03-01 05:00:00,CME_MINI:NQ1!,18119.5,18142.5,18115.5,18140.25,6262.0
2024-03-01 07:00:00,CME_MINI:NQ1!,18140.5,18163.0,18116.0,18123.75,16886.0
2024-03-01 09:00:00,CME_MINI:NQ1!,18124.0,18146.75,18029.5,18064.75,29236.0
2024-03-01 11:00:00,CME_MINI:NQ1!,18064.75,18103.5,18059.0,18092.5,17716.0
2024-03-01 13:00:00,CME_MINI:NQ1!,18093.25,18144.5,18070.5,18133.0,93516.0
2024-03-01 15:00:00,CME_MINI:NQ1!,18134.0,18249.25,18122.0,18239.25,176877.0
2024-03-01 17:00:00,CME_MINI:NQ1!,18240.0,18348.25,18221.75,18345.0,107164.0
2024-03-01 19:00:00,CME_MINI:NQ1!,18344.75,18372.75,18321.75,18335.0,135161.0
2024-03-01 21:00:00,CME_MINI:NQ1!,18335.0,18335.25,18315.0,18321.0,18065.0
2024-03-03 23:00:00,CME_MINI:NQ1!,18336.0,18365.5,18326.5,18340.25,13299.0
2024-03-04 01:00:00,CME_MINI:NQ1!,18340.75,18361.75,18335.75,18356.5,7043.0
2024-03-04 03:00:00,CME_MINI:NQ1!,18356.75,18357.75,18343.75,18348.75,4221.0
2024-03-04 05:00:00,CME_MINI:NQ1!,18349.0,18357.25,18342.75,18351.5,4329.0
2024-03-04 07:00:00,CME_MINI:NQ1!,18352.0,18371.0,18348.0,18364.25,9702.0
2024-03-04 09:00:00,CME_MINI:NQ1!,18364.0,18377.75,18318.5,18328.75,18511.0
2024-03-04 11:00:00,CME_MINI:NQ1!,18329.25,18352.75,18310.75,18333.75,18889.0
2024-03-04 13:00:00,CME_MINI:NQ1!,18333.75,18351.0,18288.0,18296.25,101729.0
2024-03-04 15:00:00,CME_MINI:NQ1!,18296.75,18333.0,18280.25,18316.5,142533.0
2024-03-04 17:00:00,CME_MINI:NQ1!,18316.75,18327.5,18270.25,18301.75,80124.0
2024-03-04 19:00:00,CME_MINI:NQ1!,18302.0,18346.5,18252.25,18258.5,143788.0
2024-03-04 21:00:00,CME_MINI:NQ1!,18258.5,18261.5,18234.25,18244.25,15923.0
2024-03-04 23:00:00,CME_MINI:NQ1!,18246.0,18252.0,18212.75,18224.25,10877.0
2024-03-05 01:00:00,CME_MINI:NQ1!,18223.75,18228.75,18185.5,18193.75,11538.0
2024-03-05 03:00:00,CME_MINI:NQ1!,18193.75,18217.5,18193.25,18208.0,6374.0
2024-03-05 05:00:00,CME_MINI:NQ1!,18208.75,18209.0,18167.5,18180.75,8849.0
2024-03-05 07:00:00,CME_MINI:NQ1!,18180.5,18190.75,18136.0,18146.5,18157.0
2024-03-05 09:00:00,CME_MINI:NQ1!,18146.75,18156.75,18107.25,18134.75,21042.0
2024-03-05 11:00:00,CME_MINI:NQ1!,18134.25,18182.75,18134.0,18148.75,22321.0
2024-03-05 13:00:00,CME_MINI:NQ1!,18149.0,18175.75,18023.25,18038.75,133314.0
2024-03-05 15:00:00,CME_MINI:NQ1!,18039.5,18083.75,17907.5,17938.75,236683.0
2024-03-05 17:00:00,CME_MINI:NQ1!,17938.75,17978.5,17875.75,17879.25,122170.0
2024-03-05 19:00:00,CME_MINI:NQ1!,17879.5,17936.5,17832.5,17931.75,169909.0
